Date,Equity,Daily_Return,Probability,Regime,Signal,Allowed_Regime,Position,Threshold,Holding_Period,Regime_Filter
2025-08-12,96301.41638834016,0.0,0.961881697177887,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-08-13,96301.41638834016,0.0,0.961881697177887,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-08-14,96301.41638834016,0.0,0.9680848121643066,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-08-18,96301.41638834016,0.0,0.9680848121643066,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-08-19,96301.41638834016,0.0,0.9680848121643066,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-08-20,96301.41638834016,0.0,0.947827696800232,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-08-21,96301.41638834016,0.0,0.9486553072929382,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-08-22,96301.41638834016,0.0,0.9647728204727172,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-08-25,96301.41638834016,0.0,0.9323235154151917,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-08-26,96301.41638834016,0.0,0.933394193649292,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-08-28,96301.41638834016,0.0,0.9416519999504088,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-08-29,96301.41638834016,0.0,0.9265365600585938,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-09-01,96301.41638834016,0.0,0.910266935825348,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-09-02,96301.41638834016,0.0,0.9125065803527832,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-09-03,96301.41638834016,0.0,0.914164662361145,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-09-04,96301.41638834016,0.0,0.9324607253074646,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-09-05,96301.41638834016,0.0,0.950938642024994,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-09-08,96301.41638834016,0.0,0.9642541408538818,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-09-09,96301.41638834016,0.0,0.9405473470687866,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-09-10,96301.41638834016,0.0,0.9297804832458496,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-09-11,96301.41638834016,0.0,0.9385801553726196,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-09-12,96301.41638834016,0.0,0.9486345052719116,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-09-15,96301.41638834016,0.0,0.9486345052719116,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-09-16,96301.41638834016,0.0,0.939006507396698,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-09-17,96301.41638834016,0.0,0.9452230930328368,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-09-18,96301.41638834016,0.0,0.9473724365234376,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-09-19,96301.41638834016,0.0,0.9566258192062378,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-09-22,96301.41638834016,0.0,0.931107461452484,Strong_Downtrend_HighVol,True,True,False,0.75,5,Only_Best_Regime
2025-09-23,96156.96426375766,-0.0015,0.9309267401695251,Strong_Downtrend_LowVol,False,False,True,0.75,5,Only_Best_Regime
2025-09-24,95309.18535900571,-0.008816614701213976,0.921165645122528,Strong_Downtrend_LowVol,False,False,True,0.75,5,Only_Best_Regime
2025-09-25,92860.04630083342,-0.025696778846099666,0.903904676437378,Strong_Downtrend_LowVol,False,False,True,0.75,5,Only_Best_Regime
2025-09-26,91029.477983603,-0.019713196257732046,0.9056479930877686,Strong_Downtrend_LowVol,False,False,True,0.75,5,Only_Best_Regime
2025-09-29,90935.28032751946,-0.0010348038698027029,0.8976588845252991,Strong_Downtrend_LowVol,False,False,True,0.75,5,Only_Best_Regime
2025-09-30,90557.45996059543,-0.004154827098605152,0.8965168595314026,Strong_Downtrend_LowVol,False,False,True,0.75,5,Only_Best_Regime
2025-10-01,90557.45996059543,0.0,0.8976588845252991,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-10-03,90557.45996059543,0.0,0.8976588845252991,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-10-06,90557.45996059543,0.0,0.9090251922607422,Strong_Downtrend_HighVol,True,True,False,0.75,5,Only_Best_Regime
2025-10-07,90421.62377065454,-0.0015,0.9003349542617798,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2025-10-08,92048.40419610521,0.01799105521016564,0.9537609815597534,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2025-10-09,93097.44951719022,0.011396670374100859,0.9453299045562744,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2025-10-10,92081.85498738132,-0.010908940417550084,0.9537609815597534,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2025-10-13,91440.26198098346,-0.006967637722825826,0.9298706650733948,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2025-10-14,89879.15019878342,-0.017072477138404207,0.8977119326591492,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2025-10-15,89879.15019878342,0.0,0.8992742300033569,Strong_Downtrend_HighVol,True,True,False,0.75,5,Only_Best_Regime
2025-10-16,89744.33147348525,-0.0015,0.9064403772354126,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2025-10-17,89487.54794432953,-0.002861278533581646,0.899847149848938,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2025-10-20,91088.66877318281,0.017892107512537336,0.9161156415939332,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2025-10-21,90831.8852440271,-0.00281905019157902,0.927722692489624,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2025-10-23,92840.83873683358,0.02211727178632561,0.8704724311828613,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2025-10-24,92399.93235653777,-0.004749056409815489,0.9039702415466307,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2025-10-27,92399.93235653777,0.0,0.8857366442680359,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-10-28,92399.93235653777,0.0,0.901322901248932,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-10-29,92399.93235653777,0.0,0.9057490229606628,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-10-30,92399.93235653777,0.0,0.932283103466034,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-10-31,92399.93235653777,0.0,0.9360097050666808,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-11-03,92399.93235653777,0.0,0.924074113368988,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-11-04,92399.93235653777,0.0,0.9166331887245178,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-11-06,92399.93235653777,0.0,0.9081805944442748,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-11-07,92399.93235653777,0.0,0.8964609503746033,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-11-10,92399.93235653777,0.0,0.9314300417900084,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-11-11,92399.93235653777,0.0,0.9202938079833984,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-11-12,92399.93235653777,0.0,0.6542328000068665,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-11-13,92399.93235653777,0.0,0.754712700843811,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-11-14,92399.93235653777,0.0,0.754712700843811,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-11-17,92399.93235653777,0.0,0.7908048629760742,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-11-18,92399.93235653777,0.0,0.8338319659233093,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-11-19,92399.93235653777,0.0,0.6069390177726746,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-11-20,92399.93235653777,0.0,0.5984771847724915,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-11-21,92399.93235653777,0.0,0.6930298805236816,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-11-24,92399.93235653777,0.0,0.7637892365455627,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-11-25,92399.93235653777,0.0,0.8794887065887451,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-11-26,92399.93235653777,0.0,0.7340700030326843,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-11-27,92399.93235653777,0.0,0.767988383769989,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-11-28,92399.93235653777,0.0,0.760424792766571,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-12-01,92399.93235653777,0.0,0.7758002877235413,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-12-02,92399.93235653777,0.0,0.7758002877235413,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-12-03,92399.93235653777,0.0,0.7387662529945374,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-12-04,92399.93235653777,0.0,0.5065355896949768,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-12-05,92399.93235653777,0.0,0.6126739978790283,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-12-08,92399.93235653777,0.0,0.7933822870254517,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-12-09,92399.93235653777,0.0,0.7751571536064148,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-12-10,92399.93235653777,0.0,0.752403199672699,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-12-11,92399.93235653777,0.0,0.7787663340568542,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-12-12,92399.93235653777,0.0,0.8086299300193787,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-12-15,92399.93235653777,0.0,0.8161554932594299,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-12-16,92399.93235653777,0.0,0.7949854731559753,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-12-17,92399.93235653777,0.0,0.8147631287574768,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-12-18,92399.93235653777,0.0,0.3610268533229828,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-12-19,92399.93235653777,0.0,0.3451554179191589,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-12-22,92399.93235653777,0.0,0.2858311533927917,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-12-23,92399.93235653777,0.0,0.2731119692325592,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-12-24,92399.93235653777,0.0,0.2702058553695678,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-12-26,92399.93235653777,0.0,0.2301690280437469,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-12-29,92399.93235653777,0.0,0.2164011299610138,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-12-30,92399.93235653777,0.0,0.2236358672380447,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-12-31,92399.93235653777,0.0,0.3717277348041534,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2026-01-01,92399.93235653777,0.0,0.2354057282209396,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2026-01-02,92399.93235653777,0.0,0.2132249176502227,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2026-01-05,92399.93235653777,0.0,0.2559980452060699,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2026-01-06,92399.93235653777,0.0,0.2471352666616439,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2026-01-07,92399.93235653777,0.0,0.2395530939102172,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2026-01-08,92399.93235653777,0.0,0.4911216795444488,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2026-01-09,92399.93235653777,0.0,0.622557520866394,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2026-01-12,92399.93235653777,0.0,0.3901511132717132,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2026-01-13,92399.93235653777,0.0,0.261748731136322,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2026-01-14,92399.93235653777,0.0,0.6084823608398438,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2026-01-15,92399.93235653777,0.0,0.7502520680427551,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2026-01-19,92399.93235653777,0.0,0.8143543601036072,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2026-01-20,92399.93235653777,0.0,0.7408721446990967,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2026-01-21,92399.93235653777,0.0,0.7445148229598999,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2026-01-22,92399.93235653777,0.0,0.8051406145095825,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2026-01-23,92399.93235653777,0.0,0.841692328453064,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2026-01-27,92399.93235653777,0.0,0.8294762969017029,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2026-01-28,92399.93235653777,0.0,0.8634419441223145,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2026-01-29,92399.93235653777,0.0,0.8116010427474976,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2026-01-30,92399.93235653777,0.0,0.7517260909080505,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2026-02-02,92399.93235653777,0.0,0.8409143090248108,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2026-02-03,92399.93235653777,0.0,0.8043115139007568,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2026-02-04,92399.93235653777,0.0,0.829857349395752,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2026-02-05,92399.93235653777,0.0,0.8451917171478271,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2026-02-06,92399.93235653777,0.0,0.8884923458099365,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2026-02-09,92399.93235653777,0.0,0.8861578702926636,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2026-02-10,92399.93235653777,0.0,0.8523344397544861,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2026-02-11,92399.93235653777,0.0,0.9206467270851136,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2026-02-12,92399.93235653777,0.0,0.9065052270889282,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2026-02-13,92399.93235653777,0.0,0.9061835408210754,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2026-02-16,92399.93235653777,0.0,0.9061835408210754,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2026-02-17,92399.93235653777,0.0,0.9037685394287108,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2026-02-18,92399.93235653777,0.0,0.9061835408210754,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2026-02-19,92399.93235653777,0.0,0.904740273952484,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2026-02-20,92399.93235653777,0.0,0.9061835408210754,Strong_Downtrend_HighVol,True,True,False,0.75,5,Only_Best_Regime
2026-02-23,92261.33245800297,-0.0015,0.904740273952484,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2026-02-24,88724.35172064815,-0.038336545149777024,0.8926447033882141,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2026-02-25,90641.07966630839,0.02160317780281029,0.8926447033882141,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2026-02-26,91275.3880309758,0.006998023048738977,0.8926447033882141,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2026-02-27,90920.30967207451,-0.0038901873392286346,0.8926447033882141,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2026-03-02,89961.2526614292,-0.01054832538631223,0.8926447033882141,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2026-03-04,89961.2526614292,0.0,0.9367881417274476,Strong_Downtrend_HighVol,True,True,False,0.75,5,Only_Best_Regime
2026-03-05,89826.31078243707,-0.0015,0.9367881417274476,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2026-03-06,89087.86136159007,-0.008220858837624467,0.9367881417274476,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2026-03-09,88035.91003598664,-0.011808020863064206,0.9360578656196594,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2026-03-10,87537.81065811079,-0.005657911387208392,0.9360578656196594,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2026-03-11,85858.87253110002,-0.019179576395485398,0.9290411472320556,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2026-03-12,84947.52632079682,-0.010614467479445167,0.9290411472320556,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2026-03-13,84947.52632079682,0.0,0.9290411472320556,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2026-03-16,84947.52632079682,0.0,0.9290411472320556,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2026-03-17,84947.52632079682,0.0,0.9290411472320556,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2026-03-18,84947.52632079682,0.0,0.9290411472320556,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2026-03-19,84947.52632079682,0.0,0.96190083026886,Strong_Downtrend_HighVol,True,True,False,0.75,5,Only_Best_Regime
2026-03-20,84820.10503131563,-0.0015,0.96190083026886,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2026-03-23,84578.83470911281,-0.0028444944994320265,0.96190083026886,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2026-03-24,85111.04483355691,0.006292474071964982,0.96190083026886,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2026-03-25,84351.75319198548,-0.008921188114378031,0.96190083026886,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2026-03-27,84791.71875889045,0.005215843776282814,0.96190083026886,Strong_Downtrend_LowVol,False,False,True,0.75,5,Only_Best_Regime
2026-03-30,83569.81766411335,-0.014410618308748346,0.96190083026886,Strong_Downtrend_LowVol,False,False,True,0.75,5,Only_Best_Regime
2026-04-01,83569.81766411335,0.0,0.96190083026886,Strong_Downtrend_HighVol,True,True,False,0.75,5,Only_Best_Regime
2026-04-02,83444.46293761718,-0.0015,0.9625139236450196,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2026-04-06,84234.4035685746,0.009466663252994723,0.9608452916145324,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2026-04-07,86478.25326068785,0.026638162046064062,0.9489715695381165,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2026-04-08,87138.80512928456,0.007638358126932587,0.938376247882843,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2026-04-09,88153.47404817388,0.01164428313406285,0.9354015588760376,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2026-04-10,85821.564355314,-0.026452839414877194,0.9524806141853333,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2026-04-13,85821.564355314,0.0,0.9608955979347228,Strong_Downtrend_HighVol,True,True,False,0.75,5,Only_Best_Regime
2026-04-15,85692.83200878103,-0.0015,0.940226435661316,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
