Regime_Filter,Prediction_Date,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Gross_Return,Net_Return,Threshold,Holding_Period,Regime,Probability
Only_Best_Regime,2025-10-24,2025-10-27,2025-11-25,3084.89990234375,3119.199951171875,0.011118691015570947,0.008087609959579245,0.6,20,Strong_Downtrend_HighVol,0.9039702415466307
Only_Best_Regime,2026-02-20,2026-02-23,2026-03-24,2676.300048828125,2398.800048828125,-0.10368792547065464,-0.10637484499207495,0.6,20,Strong_Downtrend_HighVol,0.9061835408210754
Only_Best_Regime,2026-03-25,2026-03-27,2026-04-29,2389.800048828125,2474.699951171875,0.03552594384847474,0.0324216959503032,0.6,20,Strong_Downtrend_HighVol,0.96190083026886
Only_Best_Regime,2026-04-30,2026-05-01,2026-06-02,2473.89990234375,2446.89990234375,-0.010913941980603359,-0.013878974711030945,0.6,20,Strong_Downtrend_HighVol,0.8231854438781738
Only_Best_Regime,2026-06-03,2026-06-04,2026-07-03,2241.0,2093.5,-0.06581883087907181,-0.06861927247880395,0.6,20,Strong_Downtrend_HighVol,0.8592196702957153
Only_Best_Regime,2026-07-06,2026-07-07,2026-08-04,2096.10009765625,2460.0,0.17360807470532724,0.17008989109937933,0.6,20,Strong_Downtrend_HighVol,0.7293938994407654
Only_Best_Regime,2025-03-20,2025-03-21,2025-03-28,3578.10009765625,3606.14990234375,0.007839301283346867,0.004818051017924985,0.65,5,Strong_Downtrend_HighVol,0.7291584610939026
Only_Best_Regime,2025-04-03,2025-04-04,2025-04-15,3299.39990234375,3248.199951171875,-0.015517958624992612,-0.018469189664524488,0.65,5,Strong_Downtrend_HighVol,0.7419236898422241
Only_Best_Regime,2025-04-16,2025-04-17,2025-04-25,3298.89990234375,3448.0,0.045196914750374795,0.0420636756991819,0.65,5,Strong_Downtrend_HighVol,0.7580151557922363
Only_Best_Regime,2025-09-22,2025-09-23,2025-09-30,3062.39990234375,2888.39990234375,-0.056818183630045316,-0.05964560692006826,0.65,5,Strong_Downtrend_HighVol,0.931107461452484
Only_Best_Regime,2025-10-06,2025-10-07,2025-10-14,2973.699951171875,2960.300048828125,-0.004506137997705273,-0.007490379722522533,0.65,5,Strong_Downtrend_HighVol,0.9090251922607422
Only_Best_Regime,2025-10-15,2025-10-16,2025-10-24,2970.699951171875,3063.199951171875,0.03113744286544695,0.02804635059609706,0.65,5,Strong_Downtrend_HighVol,0.8992742300033569
Only_Best_Regime,2026-02-20,2026-02-23,2026-03-02,2676.300048828125,2613.5,-0.023465249666465238,-0.026392656714277485,0.65,5,Strong_Downtrend_HighVol,0.9061835408210754
Only_Best_Regime,2026-03-04,2026-03-05,2026-03-12,2578.800048828125,2442.39990234375,-0.05289287416694399,-0.055732064553409955,0.65,5,Strong_Downtrend_HighVol,0.9367881417274476
Only_Best_Regime,2026-03-19,2026-03-20,2026-03-30,2390.60009765625,2358.89990234375,-0.013260350546952182,-0.0162183493311,0.65,5,Strong_Downtrend_HighVol,0.96190083026886
Only_Best_Regime,2026-04-01,2026-04-02,2026-04-10,2450.699951171875,2524.300048828125,0.03003227613443893,0.026944496878656965,0.65,5,Strong_Downtrend_HighVol,0.96190083026886
Only_Best_Regime,2026-04-13,2026-04-15,2026-04-22,2554.89990234375,2538.5,-0.006418999949354354,-0.009397507392256088,0.65,5,Strong_Downtrend_HighVol,0.9608955979347228
Only_Best_Regime,2026-04-23,2026-04-24,2026-05-01,2396.89990234375,2473.89990234375,0.03212482921156101,0.029030777004792174,0.65,5,Strong_Downtrend_HighVol,0.9550465941429138
Only_Best_Regime,2026-05-05,2026-05-06,2026-05-13,2435.39990234375,2272.800048828125,-0.06676515563589547,-0.06956276039058795,0.65,5,Strong_Downtrend_HighVol,0.8545153737068176
Only_Best_Regime,2026-05-14,2026-05-15,2026-05-22,2264.0,2317.300048828125,0.023542424394048078,0.02047410009132089,0.65,5,Strong_Downtrend_HighVol,0.913777470588684
Only_Best_Regime,2026-05-25,2026-05-26,2026-06-03,2276.199951171875,2241.699951171875,-0.015156840673086758,-0.01810915425395898,0.65,5,Strong_Downtrend_HighVol,0.8584686517715454
Only_Best_Regime,2026-06-04,2026-06-05,2026-06-12,2198.89990234375,2161.39990234375,-0.0170539822936141,-0.020000608718193313,0.65,5,Strong_Downtrend_HighVol,0.8592196702957153
Only_Best_Regime,2026-06-25,2026-06-26,2026-07-06,2094.699951171875,2057.60009765625,-0.017711297264732195,-0.020655953223356782,0.65,5,Strong_Downtrend_HighVol,0.6594902873039246
Only_Best_Regime,2026-07-07,2026-07-08,2026-07-15,2057.5,2189.199951171875,0.0640096968028554,0.060820061734264685,0.65,5,Strong_Downtrend_HighVol,0.7256317734718323
Only_Best_Regime,2025-03-20,2025-03-21,2025-04-07,3578.10009765625,3274.050048828125,-0.08497527752990641,-0.08771829289169109,0.65,10,Strong_Downtrend_HighVol,0.7291584610939026
Only_Best_Regime,2025-04-09,2025-04-11,2025-04-29,3231.5,3472.5,0.0745783691784001,0.07135705187219576,0.65,10,Strong_Downtrend_HighVol,0.7965906858444214
Only_Best_Regime,2025-09-22,2025-09-23,2025-10-08,3062.39990234375,3027.199951171875,-0.011494237295702425,-0.014457530445849187,0.65,10,Strong_Downtrend_HighVol,0.931107461452484
Only_Best_Regime,2025-10-09,2025-10-10,2025-10-27,3028.300048828125,3084.89990234375,0.01869030565102947,0.015636526787264016,0.65,10,Strong_Downtrend_HighVol,0.9453299045562744
Only_Best_Regime,2026-02-20,2026-02-23,2026-03-10,2676.300048828125,2513.10009765625,-0.06097969143756343,-0.06379463956755638,0.65,10,Strong_Downtrend_HighVol,0.9061835408210754
Only_Best_Regime,2026-03-11,2026-03-12,2026-03-27,2442.39990234375,2389.800048828125,-0.021536134793139206,-0.024469324845063034,0.65,10,Strong_Downtrend_HighVol,0.9290411472320556
Only_Best_Regime,2026-04-01,2026-04-02,2026-04-20,2450.699951171875,2579.60009765625,0.05259727794205804,0.04944185445210736,0.65,10,Strong_Downtrend_HighVol,0.96190083026886
Only_Best_Regime,2026-04-21,2026-04-22,2026-05-07,2538.5,2401.39990234375,-0.05400831107199133,-0.05684415765747519,0.65,10,Strong_Downtrend_HighVol,0.9321734309196472
Only_Best_Regime,2026-05-08,2026-05-11,2026-05-25,2392.89990234375,2308.199951171875,-0.03539636199947804,-0.038288002555294076,0.65,10,Strong_Downtrend_HighVol,0.8204987049102783
Only_Best_Regime,2026-06-02,2026-06-03,2026-06-17,2241.699951171875,2223.0,-0.008341861792029448,-0.011314604975842357,0.65,10,Strong_Downtrend_HighVol,0.8069612979888916
Only_Best_Regime,2026-06-25,2026-06-26,2026-07-13,2094.699951171875,2181.5,0.04143793901344428,0.03831596843176688,0.65,10,Strong_Downtrend_HighVol,0.6594902873039246
Only_Best_Regime,2025-03-20,2025-03-21,2025-04-16,3578.10009765625,3273.800048828125,-0.08504514701180366,-0.08778795292234898,0.65,15,Strong_Downtrend_HighVol,0.7291584610939026
Only_Best_Regime,2025-09-22,2025-09-23,2025-10-15,3062.39990234375,2969.800048828125,-0.030237675179115353,-0.03314478018834699,0.65,15,Strong_Downtrend_HighVol,0.931107461452484
Only_Best_Regime,2025-10-16,2025-10-17,2025-11-11,2962.199951171875,3047.0,0.028627388503796647,0.025543820749909463,0.65,15,Strong_Downtrend_HighVol,0.9064403772354126
Only_Best_Regime,2026-02-20,2026-02-23,2026-03-17,2676.300048828125,2391.699951171875,-0.10634087825125149,-0.10901984488347372,0.65,15,Strong_Downtrend_HighVol,0.9061835408210754
Only_Best_Regime,2026-03-19,2026-03-20,2026-04-16,2390.60009765625,2576.89990234375,0.07793014183767033,0.07469877675497649,0.65,15,Strong_Downtrend_HighVol,0.96190083026886
Only_Best_Regime,2026-04-17,2026-04-20,2026-05-12,2579.60009765625,2300.300048828125,-0.10827261523283738,-0.11094579100052304,0.65,15,Strong_Downtrend_HighVol,0.9371484518051147
Only_Best_Regime,2026-05-13,2026-05-14,2026-06-05,2246.0,2198.89990234375,-0.02097065790572128,-0.02390554311598425,0.65,15,Strong_Downtrend_HighVol,0.9127066135406494
Only_Best_Regime,2026-06-08,2026-06-09,2026-07-01,2151.0,1982.5999755859373,-0.07828917917901568,-0.08105223779213167,0.65,15,Strong_Downtrend_HighVol,0.8125454783439636
Only_Best_Regime,2026-07-02,2026-07-03,2026-07-24,2093.5,2254.300048828125,0.07680919456800805,0.07358118980499206,0.65,15,Strong_Downtrend_HighVol,0.7523013949394226
Only_Best_Regime,2025-03-20,2025-03-21,2025-04-24,3578.10009765625,3401.60009765625,-0.04932785421950947,-0.05217773164452277,0.65,20,Strong_Downtrend_HighVol,0.7291584610939026
Only_Best_Regime,2025-09-22,2025-09-23,2025-10-23,3062.39990234375,3073.199951171875,0.0035266618248843695,0.0005183397743988571,0.65,20,Strong_Downtrend_HighVol,0.931107461452484
Only_Best_Regime,2025-10-24,2025-10-27,2025-11-25,3084.89990234375,3119.199951171875,0.011118691015570947,0.008087609959579245,0.65,20,Strong_Downtrend_HighVol,0.9039702415466307
Only_Best_Regime,2026-02-20,2026-02-23,2026-03-24,2676.300048828125,2398.800048828125,-0.10368792547065464,-0.10637484499207495,0.65,20,Strong_Downtrend_HighVol,0.9061835408210754
Only_Best_Regime,2026-03-25,2026-03-27,2026-04-29,2389.800048828125,2474.699951171875,0.03552594384847474,0.0324216959503032,0.65,20,Strong_Downtrend_HighVol,0.96190083026886
Only_Best_Regime,2026-04-30,2026-05-01,2026-06-02,2473.89990234375,2446.89990234375,-0.010913941980603359,-0.013878974711030945,0.65,20,Strong_Downtrend_HighVol,0.8231854438781738
Only_Best_Regime,2026-06-03,2026-06-04,2026-07-03,2241.0,2093.5,-0.06581883087907181,-0.06861927247880395,0.65,20,Strong_Downtrend_HighVol,0.8592196702957153
Only_Best_Regime,2026-07-06,2026-07-07,2026-08-04,2096.10009765625,2460.0,0.17360807470532724,0.17008989109937933,0.65,20,Strong_Downtrend_HighVol,0.7293938994407654
Only_Best_Regime,2025-03-20,2025-03-21,2025-03-28,3578.10009765625,3606.14990234375,0.007839301283346867,0.004818051017924985,0.7,5,Strong_Downtrend_HighVol,0.7291584610939026
Only_Best_Regime,2025-04-03,2025-04-04,2025-04-15,3299.39990234375,3248.199951171875,-0.015517958624992612,-0.018469189664524488,0.7,5,Strong_Downtrend_HighVol,0.7419236898422241
Only_Best_Regime,2025-04-16,2025-04-17,2025-04-25,3298.89990234375,3448.0,0.045196914750374795,0.0420636756991819,0.7,5,Strong_Downtrend_HighVol,0.7580151557922363
Only_Best_Regime,2025-09-22,2025-09-23,2025-09-30,3062.39990234375,2888.39990234375,-0.056818183630045316,-0.05964560692006826,0.7,5,Strong_Downtrend_HighVol,0.931107461452484
Only_Best_Regime,2025-10-06,2025-10-07,2025-10-14,2973.699951171875,2960.300048828125,-0.004506137997705273,-0.007490379722522533,0.7,5,Strong_Downtrend_HighVol,0.9090251922607422
Only_Best_Regime,2025-10-15,2025-10-16,2025-10-24,2970.699951171875,3063.199951171875,0.03113744286544695,0.02804635059609706,0.7,5,Strong_Downtrend_HighVol,0.8992742300033569
Only_Best_Regime,2026-02-20,2026-02-23,2026-03-02,2676.300048828125,2613.5,-0.023465249666465238,-0.026392656714277485,0.7,5,Strong_Downtrend_HighVol,0.9061835408210754
Only_Best_Regime,2026-03-04,2026-03-05,2026-03-12,2578.800048828125,2442.39990234375,-0.05289287416694399,-0.055732064553409955,0.7,5,Strong_Downtrend_HighVol,0.9367881417274476
Only_Best_Regime,2026-03-19,2026-03-20,2026-03-30,2390.60009765625,2358.89990234375,-0.013260350546952182,-0.0162183493311,0.7,5,Strong_Downtrend_HighVol,0.96190083026886
Only_Best_Regime,2026-04-01,2026-04-02,2026-04-10,2450.699951171875,2524.300048828125,0.03003227613443893,0.026944496878656965,0.7,5,Strong_Downtrend_HighVol,0.96190083026886
Only_Best_Regime,2026-04-13,2026-04-15,2026-04-22,2554.89990234375,2538.5,-0.006418999949354354,-0.009397507392256088,0.7,5,Strong_Downtrend_HighVol,0.9608955979347228
Only_Best_Regime,2026-04-23,2026-04-24,2026-05-01,2396.89990234375,2473.89990234375,0.03212482921156101,0.029030777004792174,0.7,5,Strong_Downtrend_HighVol,0.9550465941429138
Only_Best_Regime,2026-05-05,2026-05-06,2026-05-13,2435.39990234375,2272.800048828125,-0.06676515563589547,-0.06956276039058795,0.7,5,Strong_Downtrend_HighVol,0.8545153737068176
Only_Best_Regime,2026-05-14,2026-05-15,2026-05-22,2264.0,2317.300048828125,0.023542424394048078,0.02047410009132089,0.7,5,Strong_Downtrend_HighVol,0.913777470588684
Only_Best_Regime,2026-05-25,2026-05-26,2026-06-03,2276.199951171875,2241.699951171875,-0.015156840673086758,-0.01810915425395898,0.7,5,Strong_Downtrend_HighVol,0.8584686517715454
Only_Best_Regime,2026-06-04,2026-06-05,2026-06-12,2198.89990234375,2161.39990234375,-0.0170539822936141,-0.020000608718193313,0.7,5,Strong_Downtrend_HighVol,0.8592196702957153
Only_Best_Regime,2026-07-02,2026-07-03,2026-07-10,2093.5,2069.0,-0.011702889897301172,-0.014665557559111475,0.7,5,Strong_Downtrend_HighVol,0.7523013949394226
Only_Best_Regime,2025-03-20,2025-03-21,2025-04-07,3578.10009765625,3274.050048828125,-0.08497527752990641,-0.08771829289169109,0.7,10,Strong_Downtrend_HighVol,0.7291584610939026
Only_Best_Regime,2025-04-09,2025-04-11,2025-04-29,3231.5,3472.5,0.0745783691784001,0.07135705187219576,0.7,10,Strong_Downtrend_HighVol,0.7965906858444214
Only_Best_Regime,2025-09-22,2025-09-23,2025-10-08,3062.39990234375,3027.199951171875,-0.011494237295702425,-0.014457530445849187,0.7,10,Strong_Downtrend_HighVol,0.931107461452484
Only_Best_Regime,2025-10-09,2025-10-10,2025-10-27,3028.300048828125,3084.89990234375,0.01869030565102947,0.015636526787264016,0.7,10,Strong_Downtrend_HighVol,0.9453299045562744
Only_Best_Regime,2026-02-20,2026-02-23,2026-03-10,2676.300048828125,2513.10009765625,-0.06097969143756343,-0.06379463956755638,0.7,10,Strong_Downtrend_HighVol,0.9061835408210754
Only_Best_Regime,2026-03-11,2026-03-12,2026-03-27,2442.39990234375,2389.800048828125,-0.021536134793139206,-0.024469324845063034,0.7,10,Strong_Downtrend_HighVol,0.9290411472320556
Only_Best_Regime,2026-04-01,2026-04-02,2026-04-20,2450.699951171875,2579.60009765625,0.05259727794205804,0.04944185445210736,0.7,10,Strong_Downtrend_HighVol,0.96190083026886
Only_Best_Regime,2026-04-21,2026-04-22,2026-05-07,2538.5,2401.39990234375,-0.05400831107199133,-0.05684415765747519,0.7,10,Strong_Downtrend_HighVol,0.9321734309196472
Only_Best_Regime,2026-05-08,2026-05-11,2026-05-25,2392.89990234375,2308.199951171875,-0.03539636199947804,-0.038288002555294076,0.7,10,Strong_Downtrend_HighVol,0.8204987049102783
Only_Best_Regime,2026-06-02,2026-06-03,2026-06-17,2241.699951171875,2223.0,-0.008341861792029448,-0.011314604975842357,0.7,10,Strong_Downtrend_HighVol,0.8069612979888916
Only_Best_Regime,2026-07-02,2026-07-03,2026-07-17,2093.5,2269.0,0.08383090518270842,0.08058185108669713,0.7,10,Strong_Downtrend_HighVol,0.7523013949394226
Only_Best_Regime,2025-03-20,2025-03-21,2025-04-16,3578.10009765625,3273.800048828125,-0.08504514701180366,-0.08778795292234898,0.7,15,Strong_Downtrend_HighVol,0.7291584610939026
Only_Best_Regime,2025-09-22,2025-09-23,2025-10-15,3062.39990234375,2969.800048828125,-0.030237675179115353,-0.03314478018834699,0.7,15,Strong_Downtrend_HighVol,0.931107461452484
Only_Best_Regime,2025-10-16,2025-10-17,2025-11-11,2962.199951171875,3047.0,0.028627388503796647,0.025543820749909463,0.7,15,Strong_Downtrend_HighVol,0.9064403772354126
Only_Best_Regime,2026-02-20,2026-02-23,2026-03-17,2676.300048828125,2391.699951171875,-0.10634087825125149,-0.10901984488347372,0.7,15,Strong_Downtrend_HighVol,0.9061835408210754
Only_Best_Regime,2026-03-19,2026-03-20,2026-04-16,2390.60009765625,2576.89990234375,0.07793014183767033,0.07469877675497649,0.7,15,Strong_Downtrend_HighVol,0.96190083026886
Only_Best_Regime,2026-04-17,2026-04-20,2026-05-12,2579.60009765625,2300.300048828125,-0.10827261523283738,-0.11094579100052304,0.7,15,Strong_Downtrend_HighVol,0.9371484518051147
Only_Best_Regime,2026-05-13,2026-05-14,2026-06-05,2246.0,2198.89990234375,-0.02097065790572128,-0.02390554311598425,0.7,15,Strong_Downtrend_HighVol,0.9127066135406494
Only_Best_Regime,2026-06-08,2026-06-09,2026-07-01,2151.0,1982.5999755859373,-0.07828917917901568,-0.08105223779213167,0.7,15,Strong_Downtrend_HighVol,0.8125454783439636
Only_Best_Regime,2026-07-02,2026-07-03,2026-07-24,2093.5,2254.300048828125,0.07680919456800805,0.07358118980499206,0.7,15,Strong_Downtrend_HighVol,0.7523013949394226
Only_Best_Regime,2025-03-20,2025-03-21,2025-04-24,3578.10009765625,3401.60009765625,-0.04932785421950947,-0.05217773164452277,0.7,20,Strong_Downtrend_HighVol,0.7291584610939026
Only_Best_Regime,2025-09-22,2025-09-23,2025-10-23,3062.39990234375,3073.199951171875,0.0035266618248843695,0.0005183397743988571,0.7,20,Strong_Downtrend_HighVol,0.931107461452484
Only_Best_Regime,2025-10-24,2025-10-27,2025-11-25,3084.89990234375,3119.199951171875,0.011118691015570947,0.008087609959579245,0.7,20,Strong_Downtrend_HighVol,0.9039702415466307
Only_Best_Regime,2026-02-20,2026-02-23,2026-03-24,2676.300048828125,2398.800048828125,-0.10368792547065464,-0.10637484499207495,0.7,20,Strong_Downtrend_HighVol,0.9061835408210754
Only_Best_Regime,2026-03-25,2026-03-27,2026-04-29,2389.800048828125,2474.699951171875,0.03552594384847474,0.0324216959503032,0.7,20,Strong_Downtrend_HighVol,0.96190083026886
Only_Best_Regime,2026-04-30,2026-05-01,2026-06-02,2473.89990234375,2446.89990234375,-0.010913941980603359,-0.013878974711030945,0.7,20,Strong_Downtrend_HighVol,0.8231854438781738
Only_Best_Regime,2026-06-03,2026-06-04,2026-07-03,2241.0,2093.5,-0.06581883087907181,-0.06861927247880395,0.7,20,Strong_Downtrend_HighVol,0.8592196702957153
Only_Best_Regime,2026-07-06,2026-07-07,2026-08-04,2096.10009765625,2460.0,0.17360807470532724,0.17008989109937933,0.7,20,Strong_Downtrend_HighVol,0.7293938994407654
Only_Best_Regime,2025-03-24,2025-03-25,2025-04-02,3657.75,3543.949951171875,-0.031112035767377533,-0.0340165196621558,0.75,5,Strong_Downtrend_HighVol,0.7658523917198181
Only_Best_Regime,2025-04-04,2025-04-07,2025-04-16,3274.050048828125,3273.800048828125,-7.63580263806185e-05,-0.0030738791241069485,0.75,5,Strong_Downtrend_HighVol,0.7715306282043457
Only_Best_Regime,2025-09-22,2025-09-23,2025-09-30,3062.39990234375,2888.39990234375,-0.056818183630045316,-0.05964560692006826,0.75,5,Strong_Downtrend_HighVol,0.931107461452484
Only_Best_Regime,2025-10-06,2025-10-07,2025-10-14,2973.699951171875,2960.300048828125,-0.004506137997705273,-0.007490379722522533,0.75,5,Strong_Downtrend_HighVol,0.9090251922607422
Only_Best_Regime,2025-10-15,2025-10-16,2025-10-24,2970.699951171875,3063.199951171875,0.03113744286544695,0.02804635059609706,0.75,5,Strong_Downtrend_HighVol,0.8992742300033569
Only_Best_Regime,2026-02-20,2026-02-23,2026-03-02,2676.300048828125,2613.5,-0.023465249666465238,-0.026392656714277485,0.75,5,Strong_Downtrend_HighVol,0.9061835408210754
Only_Best_Regime,2026-03-04,2026-03-05,2026-03-12,2578.800048828125,2442.39990234375,-0.05289287416694399,-0.055732064553409955,0.75,5,Strong_Downtrend_HighVol,0.9367881417274476
Only_Best_Regime,2026-03-19,2026-03-20,2026-03-30,2390.60009765625,2358.89990234375,-0.013260350546952182,-0.0162183493311,0.75,5,Strong_Downtrend_HighVol,0.96190083026886
Only_Best_Regime,2026-04-01,2026-04-02,2026-04-10,2450.699951171875,2524.300048828125,0.03003227613443893,0.026944496878656965,0.75,5,Strong_Downtrend_HighVol,0.96190083026886
Only_Best_Regime,2026-04-13,2026-04-15,2026-04-22,2554.89990234375,2538.5,-0.006418999949354354,-0.009397507392256088,0.75,5,Strong_Downtrend_HighVol,0.9608955979347228
Only_Best_Regime,2026-04-23,2026-04-24,2026-05-01,2396.89990234375,2473.89990234375,0.03212482921156101,0.029030777004792174,0.75,5,Strong_Downtrend_HighVol,0.9550465941429138
Only_Best_Regime,2026-05-05,2026-05-06,2026-05-13,2435.39990234375,2272.800048828125,-0.06676515563589547,-0.06956276039058795,0.75,5,Strong_Downtrend_HighVol,0.8545153737068176
Only_Best_Regime,2026-05-14,2026-05-15,2026-05-22,2264.0,2317.300048828125,0.023542424394048078,0.02047410009132089,0.75,5,Strong_Downtrend_HighVol,0.913777470588684
Only_Best_Regime,2026-05-25,2026-05-26,2026-06-03,2276.199951171875,2241.699951171875,-0.015156840673086758,-0.01810915425395898,0.75,5,Strong_Downtrend_HighVol,0.8584686517715454
Only_Best_Regime,2026-06-04,2026-06-05,2026-06-12,2198.89990234375,2161.39990234375,-0.0170539822936141,-0.020000608718193313,0.75,5,Strong_Downtrend_HighVol,0.8592196702957153
Only_Best_Regime,2026-07-02,2026-07-03,2026-07-10,2093.5,2069.0,-0.011702889897301172,-0.014665557559111475,0.75,5,Strong_Downtrend_HighVol,0.7523013949394226
Only_Best_Regime,2025-03-24,2025-03-25,2025-04-09,3657.75,3246.60009765625,-0.1124051404124804,-0.1150659279028089,0.75,10,Strong_Downtrend_HighVol,0.7658523917198181
